# Origin
0,0,0

# DataFormat
1

# PlatformNumber
1

# DataKind
wind [m/s]

# FlagLocationFixed
1

# Data
-5.0,-5.0,0.0,5.0000,-5.0000,0.0000
-5.0,-4.0,0.0,4.0000,-5.0000,0.0000
-5.0,-3.0,0.0,3.0000,-5.0000,0.0000
-5.0,-2.0,0.0,2.0000,-5.0000,0.0000
-5.0,-1.0,0.0,1.0000,-5.0000,0.0000
-5.0,0.0,0.0,0.0000,-5.0000,0.0000
-5.0,1.0,0.0,-1.0000,-5.0000,0.0000
-5.0,2.0,0.0,-2.0000,-5.0000,0.0000
-5.0,3.0,0.0,-3.0000,-5.0000,0.0000
-5.0,4.0,0.0,-4.0000,-5.0000,0.0000
-5.0,5.0,0.0,-5.0000,-5.0000,0.0000
-4.0,-5.0,0.0,5.0000,-4.0000,0.0000
-4.0,-4.0,0.0,4.0000,-4.0000,0.0000
-4.0,-3.0,0.0,3.0000,-4.0000,0.0000
-4.0,-2.0,0.0,2.0000,-4.0000,0.0000
-4.0,-1.0,0.0,1.0000,-4.0000,0.0000
-4.0,0.0,0.0,0.0000,-4.0000,0.0000
-4.0,1.0,0.0,-1.0000,-4.0000,0.0000
-4.0,2.0,0.0,-2.0000,-4.0000,0.0000
-4.0,3.0,0.0,-3.0000,-4.0000,0.0000
-4.0,4.0,0.0,-4.0000,-4.0000,0.0000
-4.0,5.0,0.0,-5.0000,-4.0000,0.0000
-3.0,-5.0,0.0,5.0000,-3.0000,0.0000
-3.0,-4.0,0.0,4.0000,-3.0000,0.0000
-3.0,-3.0,0.0,3.0000,-3.0000,0.0000
-3.0,-2.0,0.0,2.0000,-3.0000,0.0000
-3.0,-1.0,0.0,1.0000,-3.0000,0.0000
-3.0,0.0,0.0,0.0000,-3.0000,0.0000
-3.0,1.0,0.0,-1.0000,-3.0000,0.0000
-3.0,2.0,0.0,-2.0000,-3.0000,0.0000
-3.0,3.0,0.0,-3.0000,-3.0000,0.0000
-3.0,4.0,0.0,-4.0000,-3.0000,0.0000
-3.0,5.0,0.0,-5.0000,-3.0000,0.0000
-2.0,-5.0,0.0,5.0000,-2.0000,0.0000
-2.0,-4.0,0.0,4.0000,-2.0000,0.0000
-2.0,-3.0,0.0,3.0000,-2.0000,0.0000
-2.0,-2.0,0.0,2.0000,-2.0000,0.0000
-2.0,-1.0,0.0,1.0000,-2.0000,0.0000
-2.0,0.0,0.0,0.0000,-2.0000,0.0000
-2.0,1.0,0.0,-1.0000,-2.0000,0.0000
-2.0,2.0,0.0,-2.0000,-2.0000,0.0000
-2.0,3.0,0.0,-3.0000,-2.0000,0.0000
-2.0,4.0,0.0,-4.0000,-2.0000,0.0000
-2.0,5.0,0.0,-5.0000,-2.0000,0.0000
-1.0,-5.0,0.0,5.0000,-1.0000,0.0000
-1.0,-4.0,0.0,4.0000,-1.0000,0.0000
-1.0,-3.0,0.0,3.0000,-1.0000,0.0000
-1.0,-2.0,0.0,2.0000,-1.0000,0.0000
-1.0,-1.0,0.0,1.0000,-1.0000,0.0000
-1.0,0.0,0.0,0.0000,-1.0000,0.0000
-1.0,1.0,0.0,-1.0000,-1.0000,0.0000
-1.0,2.0,0.0,-2.0000,-1.0000,0.0000
-1.0,3.0,0.0,-3.0000,-1.0000,0.0000
-1.0,4.0,0.0,-4.0000,-1.0000,0.0000
-1.0,5.0,0.0,-5.0000,-1.0000,0.0000
0.0,-5.0,0.0,5.0000,0.0000,0.0000
0.0,-4.0,0.0,4.0000,0.0000,0.0000
0.0,-3.0,0.0,3.0000,0.0000,0.0000
0.0,-2.0,0.0,2.0000,0.0000,0.0000
0.0,-1.0,0.0,1.0000,0.0000,0.0000
0.0,0.0,0.0,0.0000,0.0000,0.0000
0.0,1.0,0.0,-1.0000,0.0000,0.0000
0.0,2.0,0.0,-2.0000,0.0000,0.0000
0.0,3.0,0.0,-3.0000,0.0000,0.0000
0.0,4.0,0.0,-4.0000,0.0000,0.0000
0.0,5.0,0.0,-5.0000,0.0000,0.0000
1.0,-5.0,0.0,5.0000,1.0000,0.0000
1.0,-4.0,0.0,4.0000,1.0000,0.0000
1.0,-3.0,0.0,3.0000,1.0000,0.0000
1.0,-2.0,0.0,2.0000,1.0000,0.0000
1.0,-1.0,0.0,1.0000,1.0000,0.0000
1.0,0.0,0.0,0.0000,1.0000,0.0000
1.0,1.0,0.0,-1.0000,1.0000,0.0000
1.0,2.0,0.0,-2.0000,1.0000,0.0000
1.0,3.0,0.0,-3.0000,1.0000,0.0000
1.0,4.0,0.0,-4.0000,1.0000,0.0000
1.0,5.0,0.0,-5.0000,1.0000,0.0000
2.0,-5.0,0.0,5.0000,2.0000,0.0000
2.0,-4.0,0.0,4.0000,2.0000,0.0000
2.0,-3.0,0.0,3.0000,2.0000,0.0000
2.0,-2.0,0.0,2.0000,2.0000,0.0000
2.0,-1.0,0.0,1.0000,2.0000,0.0000
2.0,0.0,0.0,0.0000,2.0000,0.0000
2.0,1.0,0.0,-1.0000,2.0000,0.0000
2.0,2.0,0.0,-2.0000,2.0000,0.0000
2.0,3.0,0.0,-3.0000,2.0000,0.0000
2.0,4.0,0.0,-4.0000,2.0000,0.0000
2.0,5.0,0.0,-5.0000,2.0000,0.0000
3.0,-5.0,0.0,5.0000,3.0000,0.0000
3.0,-4.0,0.0,4.0000,3.0000,0.0000
3.0,-3.0,0.0,3.0000,3.0000,0.0000
3.0,-2.0,0.0,2.0000,3.0000,0.0000
3.0,-1.0,0.0,1.0000,3.0000,0.0000
3.0,0.0,0.0,0.0000,3.0000,0.0000
3.0,1.0,0.0,-1.0000,3.0000,0.0000
3.0,2.0,0.0,-2.0000,3.0000,0.0000
3.0,3.0,0.0,-3.0000,3.0000,0.0000
3.0,4.0,0.0,-4.0000,3.0000,0.0000
3.0,5.0,0.0,-5.0000,3.0000,0.0000
4.0,-5.0,0.0,5.0000,4.0000,0.0000
4.0,-4.0,0.0,4.0000,4.0000,0.0000
4.0,-3.0,0.0,3.0000,4.0000,0.0000
4.0,-2.0,0.0,2.0000,4.0000,0.0000
4.0,-1.0,0.0,1.0000,4.0000,0.0000
4.0,0.0,0.0,0.0000,4.0000,0.0000
4.0,1.0,0.0,-1.0000,4.0000,0.0000
4.0,2.0,0.0,-2.0000,4.0000,0.0000
4.0,3.0,0.0,-3.0000,4.0000,0.0000
4.0,4.0,0.0,-4.0000,4.0000,0.0000
4.0,5.0,0.0,-5.0000,4.0000,0.0000
5.0,-5.0,0.0,5.0000,5.0000,0.0000
5.0,-4.0,0.0,4.0000,5.0000,0.0000
5.0,-3.0,0.0,3.0000,5.0000,0.0000
5.0,-2.0,0.0,2.0000,5.0000,0.0000
5.0,-1.0,0.0,1.0000,5.0000,0.0000
